Feb 26, 2020 19:40:19.945674000 EST|0x000009e4|0x00000000|2e:0b:24:44:01:91:f4:bf:a4:d5:8b:cc:77:c0:5e
Feb 26, 2020 19:40:19.952757000 EST|0x00000000|0x000009e4|fc:fb:49:9d:95:83:11:1e
Feb 26, 2020 19:40:19.989875000 EST|0x00000000|0x000009e4|cc:9b:36:59:71:e8:97:c2:02:9a:8e:e9:be
Feb 26, 2020 19:40:19.998039000 EST|0x000009e4|0x00000000|9d:33
Feb 26, 2020 19:40:22.005697000 EST|0x000009e4|0x00000000|b9:86:41:32:98:04:53:8e:c5:d8:cb:30:1b:fc:e7:e2:dd:e8:9e:54:a6:3d:7c:3e
Feb 26, 2020 19:40:22.279129000 EST|0x000009e4|0x00000000|c1:f5:ac:02:a4:82:a0:34:10:48:ce:60:50:04:01:ff:bb:ca:15:58:5e:e2:b9:2e
Feb 26, 2020 19:40:23.094516000 EST|0x000009e4|0x00000000|80:53:b0:06:98:9d:a0:6d:a6:b8:d8:06:05:8c:ba:51:3b:b0:63:66:79:e2:3b:0a
Feb 26, 2020 19:41:25.295870000 EST|0x000009e4|0x00000000|81:ae
Feb 26, 2020 19:41:25.343786000 EST|0x000009e4|0x00000000|ad:34:ea:0a:75:60:8b:a8:e7:e2:3a:ac:96:06:db
Feb 26, 2020 19:41:25.351496000 EST|0x00000000|0x000009e4|8d:88:ca:52:66:54:85:42
Feb 26, 2020 19:41:25.380264000 EST|0x00000000|0x000009e4|1e:ec:f9:e5:d8:4b:2d:53:96:d6:90:b0:88
Feb 26, 2020 19:41:25.388698000 EST|0x000009e4|0x00000000|d4:a4
Feb 26, 2020 19:41:25.435980000 EST|0x000009e4|0x00000000|2b:07:26:32:a7:c7:d3:94
Feb 26, 2020 19:43:48.971724000 EST|0x000009e4|0x00000000|9f:83
Feb 26, 2020 19:43:49.020096000 EST|0x000009e4|0x00000000|ac:2b:53:fc:b7:13:2d:54:9f:e3:a9:a4:5b:f7:a1:bd
Feb 26, 2020 19:43:49.062573000 EST|0x00000000|0x000009e4|88:68:03:f5:eb:b6:f8:17:66:1a:b8:14:d7
Feb 26, 2020 19:43:49.069462000 EST|0x000009e4|0x00000000|58:29
Feb 26, 2020 19:43:49.119377000 EST|0x000009e4|0x00000000|0b:1e:da:d8:30:d1:19:c0
Feb 26, 2020 19:44:19.104464000 EST|0x000009e4|0x00000000|25:bf
Feb 26, 2020 19:44:19.150287000 EST|0x000009e4|0x00000000|84:81:bc:6b:4c:4a:65:9f:aa:41:1a:74:63:4b:30
Feb 26, 2020 19:44:19.159088000 EST|0x00000000|0x000009e4|0b:83:d4:91:f8:f8:63:f9
Feb 26, 2020 19:44:19.192575000 EST|0x00000000|0x000009e4|0e:78:b1:09:db:38:5f:d3:c2:fa:d7:b0:6d
Feb 26, 2020 19:44:19.199380000 EST|0x000009e4|0x00000000|b9:7d
Feb 26, 2020 19:44:19.247351000 EST|0x000009e4|0x00000000|3e:4a:3e:28:ab:cd:58:a9
Feb 26, 2020 19:44:23.219237000 EST|0x00000000|0x000009e4|75:ae:29:5a:ce:f1:2d:a1:44:e4:e1
Feb 26, 2020 19:44:23.260163000 EST|0x000009e4|0x00000000|ed:96
Feb 26, 2020 19:44:23.264245000 EST|0x000009e4|0x00000000|00:3b
Feb 26, 2020 19:44:23.269919000 EST|0x000009e4|0x00000000|7d:e6
Feb 26, 2020 19:44:23.304084000 EST|0x000009e4|0x00000000|a2:b8:c9:4e:3e:84:6f:3a:0e:96:e1:f1:60
Feb 26, 2020 19:44:23.308077000 EST|0x000009e4|0x00000000|e0:3f:ae:87:ea:c1:7e:da
Feb 26, 2020 19:44:23.312886000 EST|0x000009e4|0x00000000|e5:95:39:44:b2:08:1e:7b:9a:6e:61:5c:e7:1b:51
Feb 26, 2020 19:44:23.319380000 EST|0x00000000|0x000009e4|6c:b2:af:de:24:29:e7:bf
Feb 26, 2020 19:44:23.322777000 EST|0x00000000|0x000009e4|7f:26:8a:8e:f4:98:d6:90
Feb 26, 2020 19:44:23.350185000 EST|0x00000000|0x000009e4|d4:7d:95:1d:fc:b9:e3:fa:98:49:51:5c:0a
Feb 26, 2020 19:44:23.357354000 EST|0x000009e4|0x00000000|26:3a
Feb 26, 2020 19:44:23.403726000 EST|0x000009e4|0x00000000|d4:4a:2d:01:90:84:43:2c
Feb 26, 2020 19:47:24.005407000 EST|0x000009e4|0x00000000|4d:2a
Feb 26, 2020 19:47:24.062116000 EST|0x00000000|0x000009e4|7a:bb:5f:c3:e9:74:29:a0:e7:e7:4b:db:dc:67:6e:17:d7:e9:81:65
Feb 26, 2020 19:47:24.065836000 EST|0x00000000|0x000009e4|44:f4:03:41:1f:3b:1a:d6
Feb 26, 2020 19:47:24.069371000 EST|0x00000000|0x000009e4|ef:6a:54:55:91:17:45:b9
Feb 26, 2020 19:48:09.514377000 EST|0x000009e4|0x00000000|07:cd:de:41:d5:27:37:ed:45:eb:92:a7:9d:6a:ac
Feb 26, 2020 19:48:09.522102000 EST|0x00000000|0x000009e4|26:36:c4:a0:82:b8:3c:d4
Feb 26, 2020 19:48:09.549771000 EST|0x00000000|0x000009e4|66:2c:c8:60:a5:5d:8c:56:4a:60:2d:ed:da
Feb 26, 2020 19:48:09.556311000 EST|0x000009e4|0x00000000|19:d8
Feb 26, 2020 19:48:09.605841000 EST|0x000009e4|0x00000000|3c:78:28:ed:6b:d8:16:99
Feb 26, 2020 19:48:12.140862000 EST|0x00000000|0x000009e4|f2:86:c9:74:07:86:9e:48:e0:68:22
Feb 26, 2020 19:48:12.170450000 EST|0x000009e4|0x00000000|5c:49
Feb 26, 2020 19:48:12.174015000 EST|0x000009e4|0x00000000|49:21
Feb 26, 2020 19:48:12.177471000 EST|0x000009e4|0x00000000|86:06
Feb 26, 2020 19:48:12.215220000 EST|0x000009e4|0x00000000|c4:a8:84:07:c1:2c:47:8a:d7:6a:e8:f7:19
Feb 26, 2020 19:48:12.218483000 EST|0x000009e4|0x00000000|67:11:b7:5b:0e:2d:f4:31
Feb 26, 2020 19:48:12.222115000 EST|0x000009e4|0x00000000|11:d6:99:b6:58:d0:33:1f:2a:e1:18:dd:26:c0:1c
Feb 26, 2020 19:48:12.230242000 EST|0x00000000|0x000009e4|90:92:c0:a5:b5:d1:c4:ca
Feb 26, 2020 19:48:12.235503000 EST|0x00000000|0x000009e4|14:8b:e4:14:1e:14:0c:68
Feb 26, 2020 19:48:12.267998000 EST|0x000009e4|0x00000000|dd:6c
Feb 26, 2020 19:50:44.128894000 EST|0x00000000|0x000009e4|17:e0:d0:7b:01:70:0c:6c:73:8c:07
Feb 26, 2020 19:50:44.161017000 EST|0x000009e4|0x00000000|f6:e9
Feb 26, 2020 19:50:44.170366000 EST|0x000009e4|0x00000000|fc:02
Feb 26, 2020 19:50:44.206575000 EST|0x000009e4|0x00000000|d0:6d:c7:1f:a2:e0:f2:4c:15:02:35:47:17
Feb 26, 2020 19:50:44.221819000 EST|0x00000000|0x000009e4|43:dd:6d:c8:e4:9e:95:a6
Feb 26, 2020 19:50:44.226908000 EST|0x00000000|0x000009e4|b9:3e:bd:14:e3:a5:74:ef
Feb 26, 2020 19:50:44.256583000 EST|0x00000000|0x000009e4|2d:32:ae:63:44:4c:c8:1c:95:0f:3f:06:f0
Feb 26, 2020 19:50:44.262749000 EST|0x000009e4|0x00000000|95:a2
Feb 26, 2020 19:50:44.310213000 EST|0x000009e4|0x00000000|4a:55:41:d6:7b:2b:bc:bf
Feb 26, 2020 19:50:48.280105000 EST|0x000009e4|0x00000000|20:71:08:9b:91:a7:38:79:64:9e:d5:4d:89:0a:6c
Feb 26, 2020 19:50:48.288952000 EST|0x00000000|0x000009e4|09:31:4d:29:57:33:dd:ea
Feb 26, 2020 19:50:48.323346000 EST|0x00000000|0x000009e4|3b:e1:29:dc:9d:8c:a5:37:11:b4:c2:70:15
Feb 26, 2020 19:50:48.331150000 EST|0x000009e4|0x00000000|d4:e1
Feb 26, 2020 19:50:48.378891000 EST|0x000009e4|0x00000000|34:fa:72:f9:d2:fe:05:93
Feb 26, 2020 19:53:33.021753000 EST|0x000009e4|0x00000000|ef:55
Feb 26, 2020 19:53:33.107874000 EST|0x00000000|0x000009e4|81:c7:a2:cf:73:8b:3e:a6:aa:2d:95:85:d7
Feb 26, 2020 19:53:33.116041000 EST|0x000009e4|0x00000000|34:bb
Feb 26, 2020 19:53:33.161959000 EST|0x000009e4|0x00000000|66:b1:f2:6e:ae:9b:7f:24
Feb 26, 2020 19:53:34.135345000 EST|0x000009e4|0x00000000|ff:77
Feb 26, 2020 19:53:34.139607000 EST|0x000009e4|0x00000000|68:e7
Feb 26, 2020 19:53:34.153125000 EST|0x00000000|0x000009e4|2c:6e:ee:f0:97:68:3f:a1:57:f4:e6:8b:91:28:ca:4b:ca:ce:c9:de
Feb 26, 2020 19:53:34.161566000 EST|0x000009e4|0x00000000|11:34
Feb 26, 2020 19:53:34.182439000 EST|0x000009e4|0x00000000|ab:0a:87:3e:00:16:af:2c:55:be:19:cc:a4:c0:b2
Feb 26, 2020 19:53:34.187975000 EST|0x000009e4|0x00000000|d6:b8:02:a1:ac:ee:35:3b:94:c1:94:ec:52:17:b6:50
Feb 26, 2020 19:53:34.192419000 EST|0x000009e4|0x00000000|37:e0
Feb 26, 2020 19:53:34.207302000 EST|0x000009e4|0x00000000|0c:7f:77:34:f1:ef:c6:69
Feb 26, 2020 19:53:34.228176000 EST|0x000009e4|0x00000000|00:52
Feb 26, 2020 19:53:34.240067000 EST|0x000009e4|0x00000000|01:e8:f1:37:49:51:66:75:c2:1e:f7:eb:c5:26:c1:51
Feb 26, 2020 19:53:34.267293000 EST|0x00000000|0x000009e4|9d:c5:91:af:51:b2:8e:c6:2f:0d:1f:e9:b5
Feb 26, 2020 19:53:34.273915000 EST|0x000009e4|0x00000000|04:f6
Feb 26, 2020 19:53:34.277726000 EST|0x000009e4|0x00000000|04:f6
Feb 26, 2020 19:53:34.281174000 EST|0x000009e4|0x00000000|25:c3:60:cb:86:74:5e:24
Feb 26, 2020 19:53:34.312030000 EST|0x00000000|0x000009e4|dc:66:5b:c6:fd:7a:08:d4:f3:43:68:6a:b5
Feb 26, 2020 19:53:34.316023000 EST|0x00000000|0x000009e4|dc:66:5b:c6:fd:7a:08:d4:f3:43:68:6a:b5
Feb 26, 2020 19:53:34.319652000 EST|0x000009e4|0x00000000|1a:7f
Feb 26, 2020 19:53:34.324919000 EST|0x000009e4|0x00000000|55:8a:95:7e:b3:8f:f7:1e
Feb 26, 2020 19:53:34.366936000 EST|0x000009e4|0x00000000|7c:13:cd:1a:51:36:da:a2
Feb 26, 2020 19:53:34.675392000 EST|0x000009e4|0x00000000|a9:a1
Feb 26, 2020 19:53:34.723308000 EST|0x000009e4|0x00000000|2b:a9:a6:5d:7c:3c:81:b8:d2:6b:dc:a6:7d:3c:9e
Feb 26, 2020 19:53:34.760152000 EST|0x00000000|0x000009e4|3d:ed:51:9a:d8:f1:b0:13:0c:cc:c8:70:f1
Feb 26, 2020 19:53:34.766412000 EST|0x000009e4|0x00000000|b2:40
Feb 26, 2020 19:53:35.549042000 EST|0x000009e4|0x00000000|87:3d
Feb 26, 2020 19:53:35.692696000 EST|0x000009e4|0x00000000|03:d7:b6:8d:91:02:0d:0e:07:21:ce:cd:ea
Feb 26, 2020 19:53:35.696781000 EST|0x000009e4|0x00000000|56:91
Feb 26, 2020 19:53:35.707672000 EST|0x00000000|0x000009e4|c6:c9:71:d8:88:de:ac:bb:79:76:4f:5c:ba:4b:c3:66:7d:3a:a5:b1
Feb 26, 2020 19:53:35.712208000 EST|0x00000000|0x000009e4|c0:6e:58:04:37:a5:3e:84
Feb 26, 2020 19:53:35.716565000 EST|0x000009e4|0x00000000|b4:80
Feb 26, 2020 19:53:35.724100000 EST|0x00000000|0x000009e4|ef:5f:dc:8b:1b:e1:40:cf
Feb 26, 2020 19:53:35.751865000 EST|0x000009e4|0x00000000|e0:b1
Feb 26, 2020 19:53:35.762212000 EST|0x000009e4|0x00000000|76:b8:d3:44:f6:7c:c3:03
Feb 26, 2020 19:53:35.777275000 EST|0x00000000|0x000009e4|0f:d7:22:f8:f4:00:4d:c2:2e:e5:7e:43:75
Feb 26, 2020 19:53:35.784898000 EST|0x000009e4|0x00000000|01:49
Feb 26, 2020 19:53:35.798692000 EST|0x000009e4|0x00000000|f7:c2:6d:44:de:05:4c:02:1a:63:8d:a0:ed:e8:ef
Feb 26, 2020 19:53:35.809766000 EST|0x000009e4|0x00000000|e8:95
Feb 26, 2020 19:53:35.831182000 EST|0x000009e4|0x00000000|1f:d2:75:96:58:b8:5b:77
Feb 26, 2020 19:53:35.847153000 EST|0x000009e4|0x00000000|6a:ef
Feb 26, 2020 19:53:35.855773000 EST|0x000009e4|0x00000000|5f:cc:11:4d:5c:cf:c0:e2:d6:46:dc:a2:fa:19:ae:f5
Feb 26, 2020 19:53:35.891438000 EST|0x00000000|0x000009e4|17:e5:44:1f:6e:24:59:9d:ce:2e:2e:8c:d3
Feb 26, 2020 19:53:35.895068000 EST|0x000009e4|0x00000000|38:d0:ff:10:e1:5e:c9:9a
Feb 26, 2020 19:53:35.899153000 EST|0x000009e4|0x00000000|15:45
Feb 26, 2020 19:53:35.946437000 EST|0x000009e4|0x00000000|30:4f:17:0c:10:c5:86:83
Feb 26, 2020 19:53:36.291830000 EST|0x000009e4|0x00000000|37:a2
Feb 26, 2020 19:53:36.338927000 EST|0x000009e4|0x00000000|ae:88:5e:0a:d3:cc:57:7f:6f:79:a9:16:70:40:fc
Feb 26, 2020 19:53:36.423324000 EST|0x00000000|0x000009e4|a4:18:0e:90:cf:f5:ca:15:6a:72:7b:4f:1d
Feb 26, 2020 19:53:36.429585000 EST|0x000009e4|0x00000000|1d:ca
Feb 26, 2020 19:53:36.478409000 EST|0x000009e4|0x00000000|bf:5e:c5:24:6c:69:45:8a
Feb 26, 2020 19:53:36.699566000 EST|0x000009e4|0x00000000|a6:63
Feb 26, 2020 19:53:36.743941000 EST|0x000009e4|0x00000000|b6:38:5f:7c:98:8b:5f:3a:b6:69:76:46:9f:4b:cb:3f
Feb 26, 2020 19:53:36.819536000 EST|0x00000000|0x000009e4|6f:75:93:63:72:49:ad:f8:ce:03:eb:cf:38
Feb 26, 2020 19:53:36.828158000 EST|0x000009e4|0x00000000|04:e3
Feb 26, 2020 19:53:36.875258000 EST|0x000009e4|0x00000000|aa:19:1f:d5:e5:67:bf:a0
Feb 26, 2020 19:53:37.302693000 EST|0x000009e4|0x00000000|4e:da
Feb 26, 2020 19:53:37.351694000 EST|0x000009e4|0x00000000|bc:1a:46:af:af:3d:37:25:87:9e:e0:24:52:fc:68:52
Feb 26, 2020 19:53:37.382457000 EST|0x00000000|0x000009e4|aa:c8:03:df:08:6d:46:2b:93:45:44:5c:b0:b7:2d:38:19:e6:9c:3e:a2:58:94:9a
Feb 26, 2020 19:53:37.397159000 EST|0x00000000|0x000009e4|e1:ee:08:8b:5d:66:c1:70:f6:62:87:c6:07:4b:2c:11:bc:86:11:a2
Feb 26, 2020 19:53:37.400065000 EST|0x000009e4|0x00000000|bb:e3
Feb 26, 2020 19:53:37.409865000 EST|0x000009e4|0x00000000|2d:07
Feb 26, 2020 19:53:37.423659000 EST|0x00000000|0x000009e4|47:28:d2:27:e2:3e:9a:6b:3a:20:38:68:95
Feb 26, 2020 19:53:37.427469000 EST|0x00000000|0x000009e4|b9:a3:1b:8c:df:40:27:15
Feb 26, 2020 19:53:37.437724000 EST|0x000009e4|0x00000000|ec:a1
Feb 26, 2020 19:53:37.443629000 EST|0x000009e4|0x00000000|a8:2d:7b:eb:58:b4:9d:3f:6c:bc:c2:87:d6:a1:e9
Feb 26, 2020 19:53:37.450886000 EST|0x00000000|0x000009e4|c5:cd:6e:cc:0f:19:4d:a3:28:48:6e:5e:b0:85:80:4b:f9:f0:36:83
Feb 26, 2020 19:53:37.454878000 EST|0x000009e4|0x00000000|56:a2:cf:75:dd:4c:84:5e
Feb 26, 2020 19:53:37.458414000 EST|0x00000000|0x000009e4|58:be:9b:78:f0:13:ef:cf
Feb 26, 2020 19:53:37.469668000 EST|0x000009e4|0x00000000|8c:88
Feb 26, 2020 19:53:37.480106000 EST|0x000009e4|0x00000000|bd:cf:3d:20:55:3f:43:80
Feb 26, 2020 19:53:37.499163000 EST|0x00000000|0x000009e4|6a:49:ce:af:1f:c0:3a:5d:d9:c5:8f:1b:a8
Feb 26, 2020 19:53:37.506786000 EST|0x000009e4|0x00000000|e7:57
Feb 26, 2020 19:53:37.511504000 EST|0x000009e4|0x00000000|cb:e8:d3:6a:ef:5a:22:81
Feb 26, 2020 19:53:37.515133000 EST|0x000009e4|0x00000000|ab:7e:0e:55:4f:8a:b8:f2:a8:e1:61:11:5a:b9:ce:b5
Feb 26, 2020 19:53:37.525026000 EST|0x00000000|0x000009e4|6e:72:2e:5e:b1:bd:00:de
Feb 26, 2020 19:53:37.554611000 EST|0x000009e4|0x00000000|d3:ae:3f:18:72:0a:2a:20
Feb 26, 2020 19:53:37.562505000 EST|0x00000000|0x000009e4|6e:93:ae:8f:db:bf:ef:34:cd:70:dd:63:d9
Feb 26, 2020 19:53:37.566043000 EST|0x00000000|0x000009e4|12:7c:0b:02:e3:47:ab:3b
Feb 26, 2020 19:53:37.569402000 EST|0x00000000|0x000009e4|c3:f8:9a:5b:20:c1:22:ca
Feb 26, 2020 19:53:37.574030000 EST|0x000009e4|0x00000000|1a:2e
Feb 26, 2020 19:53:37.704347000 EST|0x000009e4|0x00000000|6e:5f:10:ce:1e:25:91:13
Feb 26, 2020 19:53:37.792011000 EST|0x00000000|0x000009e4|f1:5b:f6:5a:bf:42:b9:7e:d5:e7:41:b6:97:61:86:fb:81:7f:2c:c7:53:d4:b4:97
Feb 26, 2020 19:53:38.199436000 EST|0x00000000|0x000009e4|c0:e7:1c:2c:74:2f:3a:90:cf:8f:7e:5f:c7:bb:98:c2:6b:ae:46:90:cc:e9:f0:bb
Feb 26, 2020 19:53:38.920031000 EST|0x000009e4|0x00000000|f1:45
Feb 26, 2020 19:53:38.969037000 EST|0x000009e4|0x00000000|2b:5b:fa:67:77:c3:4f:0f:46:15:ea:06:71:47:0e:bc
Feb 26, 2020 19:53:38.977293000 EST|0x00000000|0x000009e4|06:f9:f6:61:04:cf:6b:a2
Feb 26, 2020 19:53:39.018768000 EST|0x000009e4|0x00000000|cb:d8
Feb 26, 2020 19:53:39.068227000 EST|0x000009e4|0x00000000|94:f1:38:18:d0:f6:ca:3f
Feb 26, 2020 19:54:02.453971000 EST|0x000009e4|0x00000000|6f:6c
Feb 26, 2020 19:54:02.500006000 EST|0x000009e4|0x00000000|dd:91:3a:10:c8:1c:bc:fa:6e:bf:fc:58:66:80:4d
Feb 26, 2020 19:54:02.508081000 EST|0x00000000|0x000009e4|35:5c:b9:41:e7:b0:b7:88
Feb 26, 2020 19:54:02.537481000 EST|0x00000000|0x000009e4|61:95:03:6d:82:44:d0:13:39:a0:16:ae:46
Feb 26, 2020 19:54:02.545558000 EST|0x000009e4|0x00000000|65:9d
Feb 26, 2020 19:54:02.592116000 EST|0x000009e4|0x00000000|b4:9c:ea:bb:c7:93:dd:aa
Feb 26, 2020 19:54:04.836682000 EST|0x000009e4|0x00000000|79:b8
Feb 26, 2020 19:54:04.996345000 EST|0x00000000|0x000009e4|60:eb:50:bf:83:4e:0f:07
Feb 26, 2020 19:54:05.028842000 EST|0x00000000|0x000009e4|ef:9f:f1:bc:c6:f3:ba:50:16:fe:f5:f6:9f
Feb 26, 2020 19:54:05.035008000 EST|0x000009e4|0x00000000|5e:5f
Feb 26, 2020 19:54:05.082468000 EST|0x000009e4|0x00000000|eb:5b:88:46:bf:50:ff:9a
Feb 26, 2020 19:54:08.545575000 EST|0x00000000|0x000009e4|72:2a:96:6f:09:0c:57:be:0c:3e:2e
Feb 26, 2020 19:54:08.574796000 EST|0x000009e4|0x00000000|ae:38
Feb 26, 2020 19:54:08.578515000 EST|0x000009e4|0x00000000|56:39
Feb 26, 2020 19:54:08.583775000 EST|0x000009e4|0x00000000|f2:1c
Feb 26, 2020 19:54:08.619171000 EST|0x000009e4|0x00000000|57:23:ba:b8:29:1e:53:e3:4e:6a:d4:10:9e
Feb 26, 2020 19:54:08.624430000 EST|0x000009e4|0x00000000|11:9b:7f:8e:6d:99:86:cd
Feb 26, 2020 19:54:08.627607000 EST|0x00000000|0x000009e4|ce:06:a5:be:35:86:e6:3b
Feb 26, 2020 19:54:08.631781000 EST|0x000009e4|0x00000000|a9:64:58:cb:89:c2:59:82:92:c7:b5:b7:bc:78:a6
Feb 26, 2020 19:54:08.635321000 EST|0x00000000|0x000009e4|ce:06:a5:be:35:86:e6:3b
Feb 26, 2020 19:54:08.640674000 EST|0x00000000|0x000009e4|be:f9:1f:e2:8d:c8:94:d3
Feb 26, 2020 19:54:08.675888000 EST|0x000009e4|0x00000000|35:ec
Feb 26, 2020 19:54:08.722534000 EST|0x000009e4|0x00000000|0e:81:22:d9:94:ea:f8:4f
Feb 26, 2020 19:54:37.082741000 EST|0x000009e4|0x00000000|0b:4b:ce:c3:e1:3d:1b:11:85:85:aa:f0:11:41:17
Feb 26, 2020 19:54:37.092452000 EST|0x00000000|0x000009e4|1d:db:f9:26:c3:0d:74:4d
Feb 26, 2020 19:54:37.146811000 EST|0x00000000|0x000009e4|72:3d:9f:e3:c7:19:69:dc:45:66:35:1a:95
Feb 26, 2020 19:54:37.153345000 EST|0x000009e4|0x00000000|4e:52
Feb 26, 2020 19:54:37.200356000 EST|0x000009e4|0x00000000|21:fa:bd:49:bb:c4:2d:58
Feb 26, 2020 19:54:45.476283000 EST|0x00000000|0x000009e4|30:3e:b1:19:63:81:b6:89:7e:7a:b3:19:9d:67
Feb 26, 2020 19:54:45.488220000 EST|0x000009e4|0x00000000|cf:84
Feb 26, 2020 19:54:45.532770000 EST|0x000009e4|0x00000000|e9:2a:ff:c6:a4:45:12:4d
Feb 26, 2020 19:54:47.539983000 EST|0x000009e4|0x00000000|10:0a
Feb 26, 2020 19:54:47.588301000 EST|0x000009e4|0x00000000|8d:11:93:7d:ef:df:94:c1:06:8a:eb:38:a5:76:34:91:57:24:c6:12:d2:4e
Feb 26, 2020 19:54:47.597287000 EST|0x00000000|0x000009e4|04:de:7c:7b:74:7c:2f:f1
Feb 26, 2020 19:54:47.627687000 EST|0x00000000|0x000009e4|c4:d9:11:b8:b7:32:44:b9:22:bc:16:ac
Feb 26, 2020 19:54:47.635672000 EST|0x000009e4|0x00000000|c8:83
Feb 26, 2020 19:54:47.684044000 EST|0x000009e4|0x00000000|b1:5b:c1:24:8f:32:74:45
Feb 26, 2020 19:56:32.925649000 EST|0x000009e4|0x00000000|3f:3c
Feb 26, 2020 19:56:32.929640000 EST|0x000009e4|0x00000000|58:f4
Feb 26, 2020 19:56:32.969388000 EST|0x000009e4|0x00000000|87:c9:69:92:04:5c:0c:4c:62:c0:39:d4:96
Feb 26, 2020 19:56:32.974287000 EST|0x000009e4|0x00000000|e7:02:c7:34:72:85:74:f3
Feb 26, 2020 19:56:32.978553000 EST|0x000009e4|0x00000000|4a:81:fc:5d:e8:47:ae:fe:5c:0f:cf:07:b9:ba:ba
Feb 26, 2020 19:56:32.984724000 EST|0x00000000|0x000009e4|ea:79:5f:f7:4b:87:e9:aa
Feb 26, 2020 19:56:33.023481000 EST|0x00000000|0x000009e4|c2:38:2b:1b:cc:4c:28:e0:9b:dd:ac:0e:33
Feb 26, 2020 19:56:33.030010000 EST|0x000009e4|0x00000000|74:dc
Feb 26, 2020 19:56:33.077885000 EST|0x000009e4|0x00000000|b4:78:0b:1f:2b:98:11:dd
Feb 26, 2020 19:57:48.304589000 EST|0x000009e4|0x00000000|39:31
Feb 26, 2020 19:57:48.309127000 EST|0x000009e4|0x00000000|39:31
Feb 26, 2020 19:57:48.313219000 EST|0x000009e4|0x00000000|39:31
Feb 26, 2020 19:57:48.317383000 EST|0x000009e4|0x00000000|39:31
Feb 26, 2020 19:57:48.321648000 EST|0x000009e4|0x00000000|83:c2
Feb 26, 2020 19:57:48.326370000 EST|0x000009e4|0x00000000|83:c2
Feb 26, 2020 19:57:48.330541000 EST|0x000009e4|0x00000000|83:c2
Feb 26, 2020 19:57:48.339802000 EST|0x000009e4|0x00000000|83:c2
Feb 26, 2020 19:57:48.348962000 EST|0x000009e4|0x00000000|d3:ed
Feb 26, 2020 19:57:48.362669000 EST|0x000009e4|0x00000000|d3:ed
Feb 26, 2020 19:57:48.367661000 EST|0x000009e4|0x00000000|29:13:83:0b:a4:91:be:d7:89:75:d1:d8:41:0a:47:05:15:6d:c5:b4:72:19:11:a9:6d:44:3a:eb:9c:22:65
Feb 26, 2020 19:57:48.379005000 EST|0x000009e4|0x00000000|29:13:83:0b:a4:91:be:d7:89:75:d1:d8:41:0a:47:05:15:6d:c5:b4:72:19:11:a9:6d:44:3a:eb:9c:22:65
Feb 26, 2020 19:57:48.384175000 EST|0x000009e4|0x00000000|29:13:83:0b:a4:91:be:d7:89:75:d1:d8:41:0a:47:05:15:6d:c5:b4:72:19:11:a9:6d:44:3a:eb:9c:22:65
Feb 26, 2020 19:57:48.388351000 EST|0x000009e4|0x00000000|e3:9c:7c:58:10:d2:32:d3:bb:ff:e8:3e:d6:a7
Feb 26, 2020 19:57:48.391981000 EST|0x000009e4|0x00000000|e3:9c:7c:58:10:d2:32:d3:bb:ff:e8:3e:d6:a7
Feb 26, 2020 19:57:48.396431000 EST|0x000009e4|0x00000000|e3:9c:7c:58:10:d2:32:d3:bb:ff:e8:3e:d6:a7
Feb 26, 2020 19:57:48.409769000 EST|0x000009e4|0x00000000|e1:7d
Feb 26, 2020 19:57:48.415120000 EST|0x000009e4|0x00000000|e1:7d
Feb 26, 2020 19:57:48.419935000 EST|0x000009e4|0x00000000|e1:7d
Feb 26, 2020 19:57:48.425103000 EST|0x000009e4|0x00000000|9d:da
Feb 26, 2020 19:57:48.429916000 EST|0x000009e4|0x00000000|9d:da
Feb 26, 2020 19:57:48.434358000 EST|0x000009e4|0x00000000|9d:da
Feb 26, 2020 19:57:48.452602000 EST|0x000009e4|0x00000000|e2:53:28:a4:7c:d4:b9:42:ef:da:27:9f:41:6f:25:73:3d:74:2b:50:ca:b4:0b:dc:ea:8c:9d:40:9f:6b:15
Feb 26, 2020 19:57:48.463216000 EST|0x000009e4|0x00000000|71:3f:cf:16:c3:2e:dd:e5:ad:58:9d:dc:57:63
Feb 26, 2020 19:57:48.466572000 EST|0x000009e4|0x00000000|71:3f:cf:16:c3:2e:dd:e5:ad:58:9d:dc:57:63
Feb 26, 2020 19:57:48.471480000 EST|0x000009e4|0x00000000|71:3f:cf:16:c3:2e:dd:e5:ad:58:9d:dc:57:63
Feb 26, 2020 19:57:48.476471000 EST|0x000009e4|0x00000000|71:3f:cf:16:c3:2e:dd:e5:ad:58:9d:dc:57:63
Feb 26, 2020 19:57:48.481645000 EST|0x000009e4|0x00000000|92:fb
Feb 26, 2020 19:57:48.486453000 EST|0x000009e4|0x00000000|92:fb
Feb 26, 2020 19:57:48.490169000 EST|0x000009e4|0x00000000|92:fb
Feb 26, 2020 19:57:48.494985000 EST|0x000009e4|0x00000000|92:fb
Feb 26, 2020 19:57:48.500518000 EST|0x000009e4|0x00000000|c6:20
Feb 26, 2020 19:57:48.503693000 EST|0x000009e4|0x00000000|c6:20
Feb 26, 2020 19:57:48.508415000 EST|0x000009e4|0x00000000|c6:20
Feb 26, 2020 19:57:48.513222000 EST|0x000009e4|0x00000000|c6:20
