Feb 24, 2020 17:20:20.738131000 EST|0x00000000|0x0000edbc|56:4e:0c:a6:3f:d4:98:b3:a7:e2:6a:95:e1:14:df:c4:d7:ee:56:86:87:26:bb
Feb 24, 2020 17:20:20.743129000 EST|0x00000000|0x0000edbc|56:4e:0c:a6:3f:d4:98:b3:a7:e2:6a:95:e1:14:df:c4:d7:ee:56:86:87:26:bb
Feb 24, 2020 17:20:20.747481000 EST|0x0000edbc|0x00000000|3e:0a:73:e6:0c:18:68:24:78:2e
Feb 24, 2020 17:20:20.750836000 EST|0x0000edbc|0x00000000|70:aa:c3:02:13:e0:18:88
Feb 24, 2020 17:20:20.762638000 EST|0x00000000|0x0000edbc|ea:a0:3f:66:1f:44:44:9b
Feb 24, 2020 17:20:20.870086000 EST|0x00000000|0x0000edbc|2b:5d:1e:f8:83:1f:43:35:5a:63:29:3f:57:b3:7c:80:96:b1:c5:2a:a9:1b:4b
Feb 24, 2020 17:20:21.618242000 EST|0x00000000|0x0000edbc|b1:55:01:d2:cb:63:5e:7f:bc:a5:04:69:bd:a5:06:ee:9b:d2:36:d9:ee:18:d2
Feb 24, 2020 17:20:21.672859000 EST|0x0000edbc|0x00000000|f0:20:49:92:9e:2f:cd:85:97:fd:6a:f2:db:2d
Feb 24, 2020 17:20:21.676939000 EST|0x0000edbc|0x00000000|08:70:0e:05:39:ac:59:1c
Feb 24, 2020 17:20:21.741376000 EST|0x00000000|0x0000edbc|c7:bb:2d:67:0c:3a:2a:7d:52:c5:81:be:23:ba:9d:1e:e6:29:3c:84:88
Feb 24, 2020 17:20:21.745277000 EST|0x00000000|0x0000edbc|c7:bb:2d:67:0c:3a:2a:7d:52:c5:81:be:23:ba:9d:1e:e6:29:3c:84:88
Feb 24, 2020 17:20:21.750812000 EST|0x00000000|0x0000edbc|c7:bb:2d:67:0c:3a:2a:7d:52:c5:81:be:23:ba:9d:1e:e6:29:3c:84:88
Feb 24, 2020 17:20:21.755364000 EST|0x00000000|0x0000edbc|c7:bb:2d:67:0c:3a:2a:7d:52:c5:81:be:23:ba:9d:1e:e6:29:3c:84:88
Feb 24, 2020 17:20:21.760793000 EST|0x0000edbc|0x00000000|af:8b:f8:a3:19:d1:db:ca:bd:4f:3f:57:5c:90
Feb 24, 2020 17:20:21.764150000 EST|0x0000edbc|0x00000000|5e:2a:38:42:b7:ad:4e:37
Feb 24, 2020 17:20:21.773771000 EST|0x00000000|0x0000edbc|52:c6:37:3b:89:4f:8c:ff
Feb 24, 2020 17:20:21.824590000 EST|0x00000000|0x0000edbc|d3:9d:fa:15:27:53:f3:74:a6:d4:0f:5d:a8:2a:33
Feb 24, 2020 17:20:22.355208000 EST|0x0000edbc|0x00000000|23:ee:25:ab:f6:87:17:d0:a1:0e
Feb 24, 2020 17:20:22.359104000 EST|0x0000edbc|0x00000000|12:81:34:68:c6:19:48:1a:ab:6f
Feb 24, 2020 17:20:22.367368000 EST|0x00000000|0x0000edbc|84:b4:4e:06:e4:1b:ad:40
Feb 24, 2020 17:20:22.626187000 EST|0x00000000|0x0000edbc|5a:66:cf:b9:18:34:2a:06:5a:05:fb:58:f9:9b:bd:60:02:a1:e5:dc:ee
Feb 24, 2020 17:20:22.680386000 EST|0x0000edbc|0x00000000|e2:b3:0c:3e:8f:9e:03:18:94:37:e8:28
Feb 24, 2020 17:20:22.683717000 EST|0x0000edbc|0x00000000|67:35:92:d8:fd:7e:b8:c8
Feb 24, 2020 17:20:22.750517000 EST|0x00000000|0x0000edbc|5f:f2:f3:53:ca:6d:5c:80
Feb 24, 2020 17:20:22.754049000 EST|0x00000000|0x0000edbc|5f:f2:f3:53:ca:6d:5c:80
Feb 24, 2020 17:20:22.758496000 EST|0x00000000|0x0000edbc|5f:f2:f3:53:ca:6d:5c:80
Feb 24, 2020 17:20:22.761398000 EST|0x00000000|0x0000edbc|5f:f2:f3:53:ca:6d:5c:80
Feb 24, 2020 17:20:22.766213000 EST|0x0000edbc|0x00000000|08:94:83:79:2b:cf:17:42:fa:ab:a7:33
Feb 24, 2020 17:20:22.770837000 EST|0x0000edbc|0x00000000|f9:73:19:7a:e9:b2:5b:ab
Feb 24, 2020 17:20:22.802786000 EST|0x00000000|0x0000edbc|d4:f8:d2:92:a9:ae:fb:83:b1:f7:1c:93:93
Feb 24, 2020 17:20:22.864404000 EST|0x00000000|0x0000edbc|77:d2:11:f5:63:0c:3e:b4:01:19:32:de:6d:c0:c7:c9:4d:24:cd:4b:ff:f9:6a:20:16:16:8d:6d:2d:28
Feb 24, 2020 17:20:23.635409000 EST|0x00000000|0x0000edbc|be:18:90:4f:b8:39:f6:4a
Feb 24, 2020 17:20:23.642307000 EST|0x00000000|0x0000edbc|52:2b:a1:52:33:29:3b:f2
Feb 24, 2020 17:20:23.760787000 EST|0x00000000|0x0000edbc|5e:5e:97:d4:d1:0d:25:e4:f6:61:79:e9:5d:50:25
Feb 24, 2020 17:20:23.764819000 EST|0x00000000|0x0000edbc|5e:5e:97:d4:d1:0d:25:e4:f6:61:79:e9:5d:50:25
Feb 24, 2020 17:20:23.767994000 EST|0x00000000|0x0000edbc|5e:5e:97:d4:d1:0d:25:e4:f6:61:79:e9:5d:50:25
Feb 24, 2020 17:20:23.771625000 EST|0x00000000|0x0000edbc|5e:5e:97:d4:d1:0d:25:e4:f6:61:79:e9:5d:50:25
Feb 24, 2020 17:20:24.644879000 EST|0x00000000|0x0000edbc|3b:37:53:5e:d9:f3:72:41:04:ff:c3:1d:52:f8:d6
Feb 24, 2020 17:20:24.653355000 EST|0x00000000|0x0000edbc|a3:9b:03:ef:0b:d9:f1:d2:02:9a:39:c3:00:16:fd:ef:3f
Feb 24, 2020 17:20:24.664428000 EST|0x0000edbc|0x00000000|a5:55:e9:5c:f8:d6:f6:e7
Feb 24, 2020 17:20:24.713521000 EST|0x0000edbc|0x00000000|83:7a:71:53:58:5c:05:2f:73:3b:10:3b:d7:38
Feb 24, 2020 17:20:24.718145000 EST|0x0000edbc|0x00000000|ee:66:8b:0b:fb:24:9e:0d
Feb 24, 2020 17:20:24.774506000 EST|0x00000000|0x0000edbc|ad:db:14:f7:d7:6f:e4:ba:7d:62:66:4f:05:6a:d6:00:a5:68:7a:78:fc:2c:01:f7:98:69:58:35:ba:d0
Feb 24, 2020 17:20:24.778676000 EST|0x00000000|0x0000edbc|ad:db:14:f7:d7:6f:e4:ba:7d:62:66:4f:05:6a:d6:00:a5:68:7a:78:fc:2c:01:f7:98:69:58:35:ba:d0
Feb 24, 2020 17:20:24.784484000 EST|0x00000000|0x0000edbc|ad:db:14:f7:d7:6f:e4:ba:7d:62:66:4f:05:6a:d6:00:a5:68:7a:78:fc:2c:01:f7:98:69:58:35:ba:d0
Feb 24, 2020 17:20:24.789928000 EST|0x00000000|0x0000edbc|ad:db:14:f7:d7:6f:e4:ba:7d:62:66:4f:05:6a:d6:00:a5:68:7a:78:fc:2c:01:f7:98:69:58:35:ba:d0
Feb 24, 2020 17:20:24.795282000 EST|0x0000edbc|0x00000000|24:44:bd:2e:10:65:2b:4f
Feb 24, 2020 17:20:24.800821000 EST|0x0000edbc|0x00000000|75:2b:61:3d:6a:d1:9b:fc:df:2e:d0:f5:5d:08
Feb 24, 2020 17:20:24.804813000 EST|0x0000edbc|0x00000000|d3:df:60:87:c2:dd:10:dc
Feb 24, 2020 17:20:24.814158000 EST|0x00000000|0x0000edbc|2e:63:55:70:35:ab:73:dc
Feb 24, 2020 17:20:24.840204000 EST|0x00000000|0x0000edbc|fe:f1:6c:4e:81:a7:db:ff:e0:72:6c:5d:40:5d:20
Feb 24, 2020 17:20:24.914075000 EST|0x0000edbc|0x00000000|c5:63:83:10:44:e4:89:86:d9:7a:cb:55
Feb 24, 2020 17:20:24.919973000 EST|0x0000edbc|0x00000000|b6:b4:bb:6b
Feb 24, 2020 17:20:24.975511000 EST|0x00000000|0x0000edbc|df:a5:73:f9:28:80:9a:ea
Feb 24, 2020 17:20:25.005012000 EST|0x00000000|0x0000edbc|a7:f0:64:4c:f9:92:c4:9f:31:5f:bd:49:20
Feb 24, 2020 17:20:25.163460000 EST|0x0000edbc|0x00000000|4d:fe:d9:14:ee:a3:30:d1:3d:0b
Feb 24, 2020 17:20:25.168356000 EST|0x0000edbc|0x00000000|c2:5d:72:24
Feb 24, 2020 17:20:25.215732000 EST|0x0000edbc|0x00000000|d6:4e:81:46:6b:1e:17:20:ec:f3
Feb 24, 2020 17:20:25.225258000 EST|0x00000000|0x0000edbc|e5:02:55:4c:3d:55:a3:1d
Feb 24, 2020 17:20:25.271636000 EST|0x00000000|0x0000edbc|05:a0:87:45:f3:05:32:6b:28:cc:0f:b5:91:09:09:c5:dc:84:55:83:31:a4:37
Feb 24, 2020 17:20:25.649328000 EST|0x00000000|0x0000edbc|20:eb:e1:05:53:76:c7:f1:49:6d:59:93:56:66:e1:30:01:1c:2f:30:38:d7:65:dc:5f:34:2b:8f:c3:2a
Feb 24, 2020 17:20:25.656228000 EST|0x00000000|0x0000edbc|2d:6e:81:86:d4:4a:f8:6c
Feb 24, 2020 17:20:25.662032000 EST|0x0000edbc|0x00000000|9f:8d:61:55:ca:06:c0:d6:fd:2d
Feb 24, 2020 17:20:25.667023000 EST|0x0000edbc|0x00000000|a3:ef:9e:0f
Feb 24, 2020 17:20:25.709407000 EST|0x0000edbc|0x00000000|48:b4:07:0f:e8:07:d1:3c
Feb 24, 2020 17:20:25.783551000 EST|0x00000000|0x0000edbc|51:43:b6:de:2b:ba:34:79:76:f1:d3:3e:f6
Feb 24, 2020 17:20:25.788816000 EST|0x00000000|0x0000edbc|51:43:b6:de:2b:ba:34:79:76:f1:d3:3e:f6
Feb 24, 2020 17:20:25.794167000 EST|0x00000000|0x0000edbc|51:43:b6:de:2b:ba:34:79:76:f1:d3:3e:f6
Feb 24, 2020 17:20:25.798797000 EST|0x00000000|0x0000edbc|51:43:b6:de:2b:ba:34:79:76:f1:d3:3e:f6
Feb 24, 2020 17:20:25.802244000 EST|0x0000edbc|0x00000000|0c:e8:46:d4:eb:5b:32:bd:55:f4
Feb 24, 2020 17:20:25.807054000 EST|0x0000edbc|0x00000000|0c:44:5a:35
Feb 24, 2020 17:20:25.816218000 EST|0x00000000|0x0000edbc|b1:07:5e:a9:29:ff:d9:63
Feb 24, 2020 17:20:25.831284000 EST|0x0000edbc|0x00000000|11:a1:26:96:3d:00:7c:98
Feb 24, 2020 17:20:26.660923000 EST|0x00000000|0x0000edbc|73:85:2b:5a:dc:80:1e:e2:09:a5:a3:3d:fa:46:3d:d3:44:63:0f:4f:be:86:fe:72:32:ac:69:03:76:3f
Feb 24, 2020 17:20:26.668625000 EST|0x00000000|0x0000edbc|fc:e7:b0:9c:6f:5e:78:dd
Feb 24, 2020 17:20:26.674168000 EST|0x0000edbc|0x00000000|8e:a1:76:61:9e:14:3f:dc:dc:0d
Feb 24, 2020 17:20:26.678070000 EST|0x0000edbc|0x00000000|f2:da:92:02:8b:45:c0:b5:b3:52
Feb 24, 2020 17:20:26.688144000 EST|0x00000000|0x0000edbc|a1:17:3d:67:8a:af:4d:f8
Feb 24, 2020 17:20:26.728771000 EST|0x0000edbc|0x00000000|02:02:34:e1:ae:53:88:ba
Feb 24, 2020 17:20:26.794232000 EST|0x00000000|0x0000edbc|a0:aa:84:51:67:5a:59:b4
Feb 24, 2020 17:20:26.798043000 EST|0x00000000|0x0000edbc|a0:aa:84:51:67:5a:59:b4
Feb 24, 2020 17:20:26.802488000 EST|0x00000000|0x0000edbc|a0:aa:84:51:67:5a:59:b4
Feb 24, 2020 17:20:26.806933000 EST|0x00000000|0x0000edbc|a0:aa:84:51:67:5a:59:b4
Feb 24, 2020 17:20:26.812290000 EST|0x0000edbc|0x00000000|52:1e:1e:8a:a2:a0:ce:f8
Feb 24, 2020 17:20:27.270482000 EST|0x00000000|0x0000edbc|80:28:8a:d8:26:55:11:9c:c7:b3:b7:ff:52
Feb 24, 2020 17:20:27.371669000 EST|0x0000edbc|0x00000000|24:43:9f:ea:ce:45:76:94:e6:f7
Feb 24, 2020 17:20:27.376928000 EST|0x0000edbc|0x00000000|de:25:a6:13:7c:93:5e:73:04:ca
Feb 24, 2020 17:20:27.384832000 EST|0x00000000|0x0000edbc|78:e0:99:18:dc:98:8f:1d
Feb 24, 2020 17:20:27.666333000 EST|0x00000000|0x0000edbc|b7:29:d6:37:1f:96:64:54
Feb 24, 2020 17:20:27.675587000 EST|0x00000000|0x0000edbc|c3:73:84:6c:d8:1b:56:1a:b3:d1:41:d4:af:17:0f:a7:6e:e0:c9:9c:e8:6a:0b
Feb 24, 2020 17:20:27.686932000 EST|0x00000000|0x0000edbc|3e:b5:a0:47:60:9e:0c:01
Feb 24, 2020 17:20:27.692748000 EST|0x0000edbc|0x00000000|61:04:36:99:95:7c:a6:2c:6f:f7:93:3f:b3:4e
Feb 24, 2020 17:20:27.740024000 EST|0x0000edbc|0x00000000|25:87:80:bb:71:17:58:8d
Feb 24, 2020 17:20:27.803456000 EST|0x00000000|0x0000edbc|e9:7c:53:24:08:e1:76:b1:1d:89:c1:74:bc:81:0d
Feb 24, 2020 17:20:27.808818000 EST|0x00000000|0x0000edbc|e9:7c:53:24:08:e1:76:b1:1d:89:c1:74:bc:81:0d
Feb 24, 2020 17:20:27.812751000 EST|0x00000000|0x0000edbc|e9:7c:53:24:08:e1:76:b1:1d:89:c1:74:bc:81:0d
Feb 24, 2020 17:20:27.817161000 EST|0x00000000|0x0000edbc|e9:7c:53:24:08:e1:76:b1:1d:89:c1:74:bc:81:0d
Feb 24, 2020 17:20:27.821348000 EST|0x0000edbc|0x00000000|87:3e:5c:af:63:00:0b:3f:c2:3e:2f:a3:59:fa
Feb 24, 2020 17:20:27.826685000 EST|0x0000edbc|0x00000000|dc:e4:f4:ff:cc:bd:b9:a5
Feb 24, 2020 17:20:27.831767000 EST|0x00000000|0x0000edbc|2f:7a:a1:7e:a0:ed:eb:c5
Feb 24, 2020 17:20:27.859631000 EST|0x00000000|0x0000edbc|0c:bb:a6:06:41:de:33:42:0e:55:31:74:79:03:16
Feb 24, 2020 17:20:28.120731000 EST|0x00000000|0x0000edbc|cd:5a:2e:c2:4f:06:af:19:e8:6c:b4:9f:ce
Feb 24, 2020 17:20:28.674755000 EST|0x00000000|0x0000edbc|a0:d7:c9:50:d0:24:c3:bd:0b:ea:cc:48:80:4a:e1
Feb 24, 2020 17:20:28.682283000 EST|0x00000000|0x0000edbc|e5:9f:61:02:cf:9d:3b:5d
Feb 24, 2020 17:20:28.687728000 EST|0x0000edbc|0x00000000|cb:c7:76:20:1b:c0:38:42
Feb 24, 2020 17:20:28.692873000 EST|0x0000edbc|0x00000000|a2:4b:00:a6:2a:94:19:5c
Feb 24, 2020 17:20:28.697982000 EST|0x00000000|0x0000edbc|1f:3f:28:47:e1:af:28:f6
Feb 24, 2020 17:20:28.815688000 EST|0x00000000|0x0000edbc|25:d8:01:70:3c:73:cb:ba:89:9a:75:2e:f5
Feb 24, 2020 17:20:28.819311000 EST|0x00000000|0x0000edbc|25:d8:01:70:3c:73:cb:ba:89:9a:75:2e:f5
Feb 24, 2020 17:20:28.823669000 EST|0x00000000|0x0000edbc|25:d8:01:70:3c:73:cb:ba:89:9a:75:2e:f5
Feb 24, 2020 17:20:28.827662000 EST|0x00000000|0x0000edbc|25:d8:01:70:3c:73:cb:ba:89:9a:75:2e:f5
Feb 24, 2020 17:20:29.681425000 EST|0x00000000|0x0000edbc|f4:9f:88:e2:0c:ce:84:86:60:09:30:84:71
Feb 24, 2020 17:20:29.690683000 EST|0x00000000|0x0000edbc|5c:ed:86:c4:58:7e:9a:b7:97:2f:fc:93:d4:47:9e:65:b2:4c:cf:d1:9c:49:82:21:79:9b:85:17:f0:75
Feb 24, 2020 17:20:29.696669000 EST|0x0000edbc|0x00000000|f8:80:ac:c6:8e:86:cc:7a
Feb 24, 2020 17:20:29.704025000 EST|0x0000edbc|0x00000000|99:99:4b:0c:bf:6d:f8:ad
Feb 24, 2020 17:20:29.708111000 EST|0x00000000|0x0000edbc|a4:cb:f3:69:f6:ff:43:ec
Feb 24, 2020 17:20:29.714639000 EST|0x0000edbc|0x00000000|ee:1c:1f:3c:99:c9:07:fb:d1:bc
Feb 24, 2020 17:20:29.762103000 EST|0x0000edbc|0x00000000|5d:81:6a:64:e1:a3:45:e0
Feb 24, 2020 17:20:29.825720000 EST|0x00000000|0x0000edbc|92:fd:37:71:28:00:1d:82:3f:05:f0:60:28:5b:a5
Feb 24, 2020 17:20:29.829076000 EST|0x00000000|0x0000edbc|92:fd:37:71:28:00:1d:82:3f:05:f0:60:28:5b:a5
Feb 24, 2020 17:20:29.833158000 EST|0x00000000|0x0000edbc|92:fd:37:71:28:00:1d:82:3f:05:f0:60:28:5b:a5
Feb 24, 2020 17:20:29.837514000 EST|0x00000000|0x0000edbc|92:fd:37:71:28:00:1d:82:3f:05:f0:60:28:5b:a5
Feb 24, 2020 17:20:29.842871000 EST|0x0000edbc|0x00000000|00:0f:c8:9e:e7:4e:42:28:84:5d
Feb 24, 2020 17:20:29.845955000 EST|0x0000edbc|0x00000000|40:62:a7:2c:01:ef:a7:5d
Feb 24, 2020 17:20:29.856037000 EST|0x00000000|0x0000edbc|e3:e3:aa:ab:c8:a4:30:e1
Feb 24, 2020 17:20:30.690296000 EST|0x00000000|0x0000edbc|3c:b5:0a:38:1c:05:a1:ee:74:c7:01:47:ad:43:2d
Feb 24, 2020 17:20:30.697826000 EST|0x00000000|0x0000edbc|99:58:b4:4f:e2:34:cf:7a
Feb 24, 2020 17:20:30.703544000 EST|0x0000edbc|0x00000000|8b:50:39:e2:c8:3a:49:ef
Feb 24, 2020 17:20:30.707083000 EST|0x0000edbc|0x00000000|d3:e8:c1:62:01:67:86:20
Feb 24, 2020 17:20:30.718878000 EST|0x00000000|0x0000edbc|01:01:c0:4d:16:c8:dc:97:5f:15:ff:05:7c
Feb 24, 2020 17:20:30.769335000 EST|0x0000edbc|0x00000000|bc:0d:d7:33:50:62:9b:c7
Feb 24, 2020 17:20:30.835130000 EST|0x00000000|0x0000edbc|a0:d7:bd:66:97:0a:bc:b6
Feb 24, 2020 17:20:30.839850000 EST|0x00000000|0x0000edbc|a0:d7:bd:66:97:0a:bc:b6
Feb 24, 2020 17:20:30.843024000 EST|0x00000000|0x0000edbc|a0:d7:bd:66:97:0a:bc:b6
Feb 24, 2020 17:20:30.848107000 EST|0x00000000|0x0000edbc|a0:d7:bd:66:97:0a:bc:b6
Feb 24, 2020 17:20:30.853373000 EST|0x0000edbc|0x00000000|22:d8:3c:ba:70:7b:d5:d4
Feb 24, 2020 17:20:31.698890000 EST|0x00000000|0x0000edbc|de:c4:06:d1:81:64:56:8b
Feb 24, 2020 17:20:31.705421000 EST|0x00000000|0x0000edbc|fc:0f:05:8c:e6:9f:23:fe:25:50:c8:94:2a:77:13:d0:c2:dd:08:eb:0a:d8:65
Feb 24, 2020 17:20:31.716133000 EST|0x00000000|0x0000edbc|1c:88:39:bd:b0:df:68:b7
Feb 24, 2020 17:20:31.721392000 EST|0x0000edbc|0x00000000|29:02:a0:8a:cf:d0:f3:b8:6b:a8:af:68:84:e4
Feb 24, 2020 17:20:31.727293000 EST|0x0000edbc|0x00000000|76:8e:bc:cc:3c:ea:bc:50:63:75:20:95:6a:99
Feb 24, 2020 17:20:31.730197000 EST|0x00000000|0x0000edbc|44:d8:04:bc:e6:c9:0a:8f
Feb 24, 2020 17:20:31.735097000 EST|0x0000edbc|0x00000000|cd:ec:98:b8:c8:c5:ee:0d
Feb 24, 2020 17:20:31.737729000 EST|0x00000000|0x0000edbc|4c:09:d2:31:cc:a0:a4:f6
Feb 24, 2020 17:20:31.795173000 EST|0x00000000|0x0000edbc|11:96:1c:98:9e:9d:6a:79:83:70:29:83:3b:28:ce
Feb 24, 2020 17:20:31.848988000 EST|0x00000000|0x0000edbc|b6:87:fa:3d:43:a4:d8:f7:d4:92:b0:0f:38
Feb 24, 2020 17:20:31.853254000 EST|0x00000000|0x0000edbc|b6:87:fa:3d:43:a4:d8:f7:d4:92:b0:0f:38
Feb 24, 2020 17:20:31.857880000 EST|0x00000000|0x0000edbc|b6:87:fa:3d:43:a4:d8:f7:d4:92:b0:0f:38
Feb 24, 2020 17:20:31.861876000 EST|0x00000000|0x0000edbc|b6:87:fa:3d:43:a4:d8:f7:d4:92:b0:0f:38
Feb 24, 2020 17:20:31.867229000 EST|0x0000edbc|0x00000000|b4:6a:03:f1:8d:e3:52:2b
Feb 24, 2020 17:20:32.387590000 EST|0x0000edbc|0x00000000|df:ed:2d:f1:c7:83:59:b9:39:5f:61:c8:a8:56
Feb 24, 2020 17:20:32.391581000 EST|0x0000edbc|0x00000000|4c:9f:83:8b:29:7c:3a:2a:4d:8a:f4:7c:50:de
Feb 24, 2020 17:20:32.400477000 EST|0x00000000|0x0000edbc|4a:01:3f:f6:ff:77:a2:37
Feb 24, 2020 17:20:32.429061000 EST|0x00000000|0x0000edbc|4b:a0:22:77:ad:98:8b:b0:87:c7:5f:64:27:60:b2
Feb 24, 2020 17:20:32.705487000 EST|0x00000000|0x0000edbc|52:b0:6b:95:22:d7:a7:f1:3e:28:e5:91:0e
Feb 24, 2020 17:20:32.716464000 EST|0x00000000|0x0000edbc|c9:4a:13:d7:82:81:35:86
Feb 24, 2020 17:20:32.721913000 EST|0x0000edbc|0x00000000|4c:49:70:4f:e0:45:26:5a:08:93:d5:84:80:8e:aa:fc
Feb 24, 2020 17:20:32.728717000 EST|0x0000edbc|0x00000000|3d:aa:ad:af:5a:8e:d4:86:14:a1:28:9d:7f:35:74:a5
Feb 24, 2020 17:20:32.732527000 EST|0x00000000|0x0000edbc|6a:d8:99:9d:19:83:2d:7f
Feb 24, 2020 17:20:32.737519000 EST|0x00000000|0x0000edbc|48:e9:3a:07:bb:96:c3:da
Feb 24, 2020 17:20:32.741481000 EST|0x0000edbc|0x00000000|19:db:74:7c:b3:9c:59:a6
Feb 24, 2020 17:20:32.769831000 EST|0x00000000|0x0000edbc|02:9c:58:c5:02:a7:55:5c:52:03:ac:ba:bb
Feb 24, 2020 17:20:32.858399000 EST|0x00000000|0x0000edbc|c9:b8:d8:a3:ee:25:88:74:4e:a0:b3:83:8a:66:07
Feb 24, 2020 17:20:32.865840000 EST|0x00000000|0x0000edbc|c9:b8:d8:a3:ee:25:88:74:4e:a0:b3:83:8a:66:07
Feb 24, 2020 17:20:32.869288000 EST|0x00000000|0x0000edbc|c9:b8:d8:a3:ee:25:88:74:4e:a0:b3:83:8a:66:07
Feb 24, 2020 17:20:32.872921000 EST|0x0000edbc|0x00000000|5d:bf:7b:f2:c6:51:d8:35
Feb 24, 2020 17:20:32.888840000 EST|0x0000edbc|0x00000000|a2:4f:2d:70:94:ee:82:71:77:6a
Feb 24, 2020 17:20:32.893064000 EST|0x0000edbc|0x00000000|49:b4:ca:fb:8b:65:a6:c3:9c:10
Feb 24, 2020 17:20:32.896242000 EST|0x0000edbc|0x00000000|49:b4:ca:fb:8b:65:a6:c3:9c:10
Feb 24, 2020 17:20:32.901323000 EST|0x00000000|0x0000edbc|3d:a5:91:c8:cf:63:86:9f
Feb 24, 2020 17:20:32.909853000 EST|0x0000edbc|0x00000000|ee:b6:3b:95:01:18:45:6c:e1:a1:47:d3:bf:13:d0:cf:4c:e4:2b:ae:3f:21:d3:7e:1a:ea:61:4e:f5:95:f5:dc
Feb 24, 2020 17:20:32.915297000 EST|0x0000edbc|0x00000000|da:e4:34:f6:ee:3d:79:cc:17:bc:65:bc:b0:1e:ab:d1:8d:9e:75:bd:a2:fb:4c:f4:4f:88:b7:9a:3c:10:98:b7
Feb 24, 2020 17:20:32.926103000 EST|0x00000000|0x0000edbc|f5:82:6d:fa:ad:08:2b:e3
Feb 24, 2020 17:20:32.961219000 EST|0x00000000|0x0000edbc|97:1b:d0:e2:19:dc:3a:81:01:1d:86:98:8a:f4:fc
Feb 24, 2020 17:20:33.713271000 EST|0x00000000|0x0000edbc|25:5f:10:19:55:9f:dc:9b:9e:5d:04:95:bc:81:48
Feb 24, 2020 17:20:33.721976000 EST|0x00000000|0x0000edbc|63:2e:3d:cd:12:93:54:60:8f:87:5c:85:15
Feb 24, 2020 17:20:33.728113000 EST|0x0000edbc|0x00000000|88:5b:22:e6:c6:a4:f9:d6
Feb 24, 2020 17:20:33.731870000 EST|0x0000edbc|0x00000000|6e:10:bb:d8:17:e3:fc:b5
Feb 24, 2020 17:20:33.739215000 EST|0x00000000|0x0000edbc|cf:af:1d:fd:10:47:33:af
Feb 24, 2020 17:20:33.744115000 EST|0x0000edbc|0x00000000|12:e3:6e:cd:50:0f:ef:9d
Feb 24, 2020 17:20:33.750986000 EST|0x0000edbc|0x00000000|6b:4f:4a:d9:2a:24:89:fd
Feb 24, 2020 17:20:33.868950000 EST|0x00000000|0x0000edbc|26:0c:26:6c:95:24:ce:6d:0f:c5:db:c6:f8:3d:6c
Feb 24, 2020 17:20:33.872317000 EST|0x00000000|0x0000edbc|26:0c:26:6c:95:24:ce:6d:0f:c5:db:c6:f8:3d:6c
Feb 24, 2020 17:20:33.877612000 EST|0x00000000|0x0000edbc|26:0c:26:6c:95:24:ce:6d:0f:c5:db:c6:f8:3d:6c
Feb 24, 2020 17:20:33.882875000 EST|0x00000000|0x0000edbc|26:0c:26:6c:95:24:ce:6d:0f:c5:db:c6:f8:3d:6c
Feb 24, 2020 17:20:33.895947000 EST|0x0000edbc|0x00000000|74:44:7b:48:62:2d:63:66:0e:b1:5e:67:39:e8:8a:82:bf:3a:77:2a:cb:a6:28:64:22:09:4f:05
Feb 24, 2020 17:20:33.899849000 EST|0x0000edbc|0x00000000|6a:1c:1f:53:c1:27:09:26:b9:97:f5:e5:5e:9f:e3:42:80:72:9b:fb:22:d8:1b:b2:0a:cd:86:42
Feb 24, 2020 17:20:33.910649000 EST|0x00000000|0x0000edbc|29:21:d4:05:98:e5:6c:dc
Feb 24, 2020 17:20:34.719865000 EST|0x00000000|0x0000edbc|50:b3:a7:c7:6b:fe:a8:18:28:4f:41:bf:3d:d6:fa
Feb 24, 2020 17:20:34.727206000 EST|0x00000000|0x0000edbc|b5:74:a8:c0:d5:56:d6:c6
Feb 24, 2020 17:20:34.732927000 EST|0x0000edbc|0x00000000|a7:d9:75:30:bf:d6:14:0b
Feb 24, 2020 17:20:34.736154000 EST|0x0000edbc|0x00000000|f7:ff:98:7d:32:40:0c:7b
Feb 24, 2020 17:20:34.743363000 EST|0x00000000|0x0000edbc|1b:aa:18:73:78:12:0f:d9:ec:a6:e5:89:14:5e:23
Feb 24, 2020 17:20:34.751167000 EST|0x00000000|0x0000edbc|d4:27:a1:25:b0:fc:2c:47
Feb 24, 2020 17:20:34.756973000 EST|0x0000edbc|0x00000000|98:0d:8b:4c:81:83:91:a9
Feb 24, 2020 17:20:34.760198000 EST|0x0000edbc|0x00000000|dd:be:ac:a9:f7:0b:0f:b7
Feb 24, 2020 17:20:34.879217000 EST|0x00000000|0x0000edbc|cb:7e:69:a9:06:ec:26:52:ae:67:b4:6f:c6
Feb 24, 2020 17:20:34.883209000 EST|0x00000000|0x0000edbc|cb:7e:69:a9:06:ec:26:52:ae:67:b4:6f:c6
Feb 24, 2020 17:20:34.889986000 EST|0x00000000|0x0000edbc|cb:7e:69:a9:06:ec:26:52:ae:67:b4:6f:c6
Feb 24, 2020 17:20:34.902179000 EST|0x0000edbc|0x00000000|8e:3f:8c:91:99:c6:60:1f:55:e9:c5:3d:29:e3:27:1f:8e:59:a0:b4:b9:8d:9f:f2:72:d1:2b:a8:9a:21:2f:39
